step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
0,0.0,0,0.0068670027,1.3927377e-09,1.1418823e-16,-5.8150446e-17,-6.880466e-17,-4.8194595e-18,-7.475219e-18
1,0.005,0,0.03752326,7.610317e-09,5.637019e-16,-1.3020213e-16,-1.5844147e-16,-1.0882663e-17,-1.7306023e-17
2,0.01,0,0.09270456,1.880196e-08,1.1220535e-15,-6.715879e-17,-9.8117974e-17,-4.947745e-18,-1.0644127e-17
3,0.015,0,0.17241074,3.4967634e-08,1.6677487e-15,-2.9313613e-17,-5.563709e-17,-1.4756697e-18,-6.194101e-18
4,0.02,0,0.27664205,5.610739e-08,2.203515e-15,-1.5448915e-17,-4.327888e-17,-1.4641538e-18,-5.00308e-18
5,0.025,0,0.31510028,6.626459e-08,1.00245705e-08,7.587125e-09,-7.5012645e-09,-1.8256163e-08,-1.6948276e-09
6,0.030000000000000002,0,0.31510022,7.112506e-08,3.119903e-08,1.830798e-08,-1.2315599e-08,4.322479e-09,-2.3491218e-09
7,0.035,0,0.31510034,8.621717e-08,9.828168e-08,5.6519745e-08,-3.522846e-08,4.4900737e-08,-6.175548e-09
8,0.04,0,0.31510028,1.3206086e-07,3.0359814e-07,1.7310747e-07,-1.0700385e-07,1.5754017e-07,-1.8328674e-08
9,0.045,0,0.31510025,1.2615736e-07,2.715359e-07,-5.6835148e-08,1.0173896e-07,9.891761e-08,1.4288468e-08
10,0.049999999999999996,0,0.3151002,1.3009983e-07,2.6780037e-07,-2.3054925e-07,1.4985267e-07,8.2015755e-10,2.373499e-08
11,0.05499999999999999,0,0.3151003,1.6545812e-07,4.175506e-07,5.2528538e-08,-8.7208136e-08,-4.3998187e-07,-1.1540821e-08
12,0.05999999999999999,0,0.31510028,1.4873596e-07,3.3582882e-07,1.4934443e-07,-4.476322e-08,2.1205422e-07,-9.526782e-09
13,0.06499999999999999,0,0.31510022,1.5082387e-07,3.199402e-07,7.8322714e-08,9.201647e-09,2.1271599e-07,-1.0255076e-09
14,0.06999999999999999,0,0.31510034,1.7119646e-07,3.607792e-07,-1.5195056e-07,7.930433e-09,-5.428471e-07,5.27944e-09
