step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
0,0.0,0,0.0036787502,7.461094e-10,-2.8732894e-20,4.9283706e-18,-5.487637e-18,-8.336026e-19,3.1531778e-18
1,0.005,0,0.029429998,5.9688747e-09,1.3286673e-19,2.063736e-17,-2.1664153e-17,-6.263718e-20,4.6024544e-18
2,0.01,0,0.079706274,1.6165705e-08,1.3109954e-16,-3.810024e-17,-9.869062e-17,-5.3907505e-18,-1.9812347e-18
3,0.015,0,0.15450753,3.133659e-08,6.222704e-16,-1.2118146e-16,-1.6774246e-16,-1.3124472e-17,-8.349414e-18
4,0.02,0,0.25383374,5.1481557e-08,1.4618465e-15,-1.5472391e-16,-1.7813643e-16,-1.6537688e-17,-8.679129e-18
5,0.025,0,0.32172993,0.032545615,0.09435647,-0.19577086,-0.19547784,0.19991067,0.24921793
6,0.030000000000000002,0,0.3377655,0.05787704,0.15206723,-0.36097643,-0.39316216,0.39460638,0.49978662
7,0.035,0,0.36015403,0.06930537,0.15942664,-0.4160827,-0.5893156,0.58731043,0.75019526
8,0.04,0,0.38840005,0.06575465,0.10468734,-0.40360212,-0.719338,0.7769914,1.0000359
9,0.045,0,0.41422755,0.05982019,0.03063313,-0.35922676,-0.78029764,0.9107276,1.2466418
10,0.049999999999999996,0,0.43067336,0.06902853,0.0029256272,-0.33314788,-0.80425286,0.97346175,1.38281
11,0.05499999999999999,0,0.43611988,0.09505869,0.022670079,-0.33631048,-0.8035708,0.98288065,1.4327449
12,0.05999999999999999,0,0.4368228,0.13378967,0.070085034,-0.35483027,-0.7918278,0.96434706,1.4521685
13,0.06499999999999999,0,0.43957323,0.17732142,0.11907726,-0.3683077,-0.74571955,0.9431105,1.3666505
14,0.06999999999999999,0,0.44805923,0.22917001,0.17398627,-0.38475105,-0.7167551,0.9310239,1.3352212
15,0.075,0,0.46230394,0.28809002,0.22797123,-0.39170104,-0.7070215,0.92329,1.3241774
