step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right,act_q1_left,act_q2_left,act_q1_right,act_q2_right,cur_foot_l_x,cur_foot_l_y,cur_foot_l_z,cur_foot_r_x,cur_foot_r_y,cur_foot_r_z,tgt_foot_l_x,tgt_foot_l_y,tgt_foot_l_z,tgt_foot_r_x,tgt_foot_r_y,tgt_foot_r_z,com_x,com_y,com_z
0,0.0,0,0.006867002695798874,1.3927377029432364e-09,-2.7729231567480325e-17,2.5653480550101993e-18,-1.1102021134992712e-18,4.0690831543891634e-19,3.526132140067013e-19,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-3.7737855507202767e-08,-0.09685084968805313,0.3587932288646698,-2.981977331728558e-08,0.10071631520986557,0.3587932288646698,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-7.233959209429486e-09,5.05611404187088e-24,1.4080631732940674
1,0.005,0,0.03752325847744942,7.610316821171637e-09,-6.561348820003325e-17,2.729342815303431e-18,-2.5935609109576986e-18,1.6691757713829387e-19,3.5561732719634075e-19,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-3.7737855507202767e-08,-0.09685084968805313,0.3281368911266327,-2.981977331728558e-08,0.10071631520986557,0.3281368911266327,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-7.233957433072646e-09,5.05611404187088e-24,1.3774068355560303
2,0.01,0,0.09270455688238144,1.8801960877112833e-08,4.5133700608192165e-17,-7.231686889429561e-18,-9.630333649182255e-18,-8.206267054634052e-19,1.551123010051814e-19,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-3.7737855507202767e-08,-0.09685084968805313,0.27295568585395813,-2.981977331728558e-08,0.10071631520986557,0.27295568585395813,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-7.233959209429486e-09,5.05611404187088e-24,1.322225570678711
3,0.015,0,0.1724107414484024,3.4967634121585434e-08,5.265057803157021e-16,-1.3410982491190569e-17,-1.2658114957688693e-17,-1.377861422904333e-18,1.6840555873800312e-19,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-3.773786971805748e-08,-0.09685084968805313,0.19324949383735657,-2.9819787528140296e-08,0.10071631520986557,0.19324949383735657,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-7.2339716439273616e-09,5.05611404187088e-24,1.2425193786621094
4,0.02,0,0.2766420543193817,5.610741737882563e-08,1.3913870352576306e-15,-1.590524719385133e-17,-1.3301096509896575e-17,-1.6142028471375247e-18,2.3973149472676953e-19,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-3.7737855507202767e-08,-0.09685084968805313,0.08901813626289368,-2.981977331728558e-08,0.10071631520986557,0.08901813626289368,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,-7.233957433072646e-09,5.05611404187088e-24,1.1382880210876465
5,0.025,0,0.3208507299423218,-0.0010168107692152262,-0.03489358723163605,0.18420884013175964,0.1908651739358902,-0.20943763852119446,-0.2462863028049469,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.018314504995942116,-0.09685085713863373,0.050409331917762756,-0.00810161791741848,0.10071628540754318,0.05179153382778168,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.008928164839744568,-1.4868680731083828e-09,1.0942529439926147
6,0.030000000000000002,0,0.33924776315689087,0.02459578961133957,-0.02118694968521595,0.35211414098739624,0.3601681590080261,-0.42199867963790894,-0.4956943690776825,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.057932935655117035,-0.09685085713863373,0.05034881830215454,-0.03314734995365143,0.10071627795696259,0.054896280169487,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.030634935945272446,-9.029149650174872e-10,1.0757461786270142
7,0.035,0,0.3642579913139343,0.06506263464689255,0.03528011217713356,0.4245825409889221,0.4252813160419464,-0.6273652911186218,-0.716797947883606,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.06157740205526352,-0.09685087949037552,0.049923330545425415,-0.02471160516142845,0.10071630030870438,0.05803394317626953,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.05500739812850952,1.5033304601175246e-09,1.050849437713623
8,0.04,0,0.379113107919693,0.06610000878572464,0.03491309657692909,0.47344285249710083,0.4444790482521057,-0.7379916906356812,-0.81031733751297,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.051729459315538406,-0.09685087949037552,0.04947859048843384,0.00028091296553611755,0.1007162481546402,0.05588728189468384,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.05614933371543884,1.4876977427746851e-09,1.035990595817566
9,0.045,0,0.3877183496952057,0.0579213984310627,0.034978240728378296,0.4779309928417206,0.4532691240310669,-0.8062343597412109,-0.8449836373329163,0.4633032507858598,-0.865852708986649,0.46330324076424056,-0.8658527089866509,-0.03522435948252678,-0.09685087949037552,0.048825353384017944,-0.0007147341966629028,0.10071627050638199,0.052681565284729004,-3.7737855507202767e-08,-0.09685084968805313,0.0,-2.981977331728558e-08,0.10071631520986557,0.0,0.04795215278863907,1.490473300336248e-09,1.0273860692977905
