step,track_lin_vel_xy_exp,track_ang_vel_z_exp,lin_vel_z_l2,ang_vel_xy_l2,dof_torques_l2,dof_acc_l2,action_rate_l2,flat_orientation_l2,dof_pos_limits,termination_penalty,curr_vel,cmd_vel_given,track_lin_vel_xy,joint_angles,joint_symmetry_reward,stride_consistency,torso_orientation,phase_contact,phase_contact_per_cycle,alternation_contact,progressive_step,foot_cycle_sym,symmetric_foot_airtime,feet_no_slip_condition,com_step_reward,paper_cycle_reward,alive,policy[0],policy[1],policy[2],policy[3],policy[4],policy[5],policy[6],policy[7],policy[8],policy[9],policy[10],policy[11],policy[12],policy[13],policy[14],policy[15],policy[16],policy[17],policy[18],policy[19],policy[20],policy[21],policy[22],policy[23],policy[24],policy[25],policy[26],policy[27],policy[28],critic[0],critic[1],critic[2],critic[3],critic[4],critic[5],critic[6],critic[7],critic[8],critic[9],critic[10],critic[11],critic[12],critic[13],critic[14],critic[15],critic[16],critic[17],critic[18],critic[19],critic[20],critic[21],critic[22],critic[23],critic[24],critic[25],critic[26],critic[27],critic[28],critic[29],critic[30],critic[31]
0,0.0007936929468996823,0.5,0.0,0.0,-4.553379058837891,-0.00039045466110110283,-0.09846673160791397,0.0,-0.3885584771633148,0.0,3.343711765801949e-11,-5.00000006675716e-11,0.05679669976234436,-6.911062240600586,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.04368533194065094,2.6635549068450928,0.12314243614673615,0.01354655995965004,0.03494510427117348,-0.9857029318809509,-1.0,0.0,0.0,0.0033296775072813034,0.012998560443520546,0.049544915556907654,0.16911959648132324,0.16152313351631165,0.02656061016023159,0.15066570043563843,0.03009656071662903,0.04126916080713272,0.269165962934494,-0.4308984875679016,-0.4320046007633209,-0.4244596064090729,0.18122649192810059,-0.3781205415725708,-0.5145459771156311,-3.0629892349243164,0.23882685601711273,0.23344536125659943,0.972369909286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.0038900915533304214,0.5,0.0,0.0,-3.2490696907043457,-0.08950194716453552,-0.03678997606039047,0.0,-0.6981325149536133,0.0,7.726966982923855e-11,-5.00000006675716e-11,0.001978200161829591,-6.487107276916504,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.09907185286283493,1.9034442901611328,0.10102437436580658,0.14077045023441315,0.004406023770570755,-1.0370811223983765,-1.0,0.0,0.0,0.004489988088607788,0.027693776413798332,0.09280645102262497,0.09519397467374802,0.0901835635304451,-0.02248205617070198,0.24822615087032318,0.06767378002405167,0.06305664032697678,0.17830920219421387,-0.2724570333957672,-0.3753000497817993,-0.022952625527977943,0.5151683688163757,0.02052655816078186,-0.13211466372013092,-1.4059879779815674,1.0313996076583862,0.3826834261417389,0.9238795638084412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.7848173379898071,0.5,0.0,0.0,-3.292863130569458,-0.0033274395391345024,-0.00678980490192771,0.0,-0.6981325149536133,0.0,3.0515878018944065e-11,-5.00000006675716e-11,2.73980450630188,-6.152405738830566,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.045018985867500305,-0.8090682625770569,-0.19512884318828583,0.11942340433597565,0.03718353435397148,-1.00913667678833,-1.0,0.0,0.0,0.012946182861924171,0.029007563367486,0.09404086321592331,0.09621401131153107,0.08830833435058594,-0.02499637007713318,0.3483205735683441,0.0927588939666748,0.02071964740753174,-0.11744767427444458,0.0525335930287838,0.19977465271949768,-0.014324784278869629,0.5244815349578857,0.10588805377483368,0.22443784773349762,-1.1523387432098389,1.7243832349777222,0.5224985480308533,0.8526401519775391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0019393556285649538,0.5,0.0,0.0,-2.031588077545166,-0.0005393329192884266,-0.03058062307536602,0.0,-0.6981325149536133,0.0,1.474891389574573e-11,-5.00000006675716e-11,0.3345281779766083,-5.6194987297058105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.1350235790014267,2.198345422744751,0.09740839898586273,0.12915389239788055,-0.005373265594244003,-0.998406171798706,-1.0,0.0,0.0,0.03489196300506592,0.04379516839981079,0.13168016076087952,0.028004994615912437,0.032084837555885315,-0.032290875911712646,0.4459461569786072,0.04122353717684746,0.11862444877624512,0.23641732335090637,-0.42086315155029297,-0.3130883276462555,0.016555512323975563,0.5344590544700623,-0.30243703722953796,-0.17536169290542603,-2.525345802307129,0.8044132590293884,0.649448037147522,0.760405957698822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.8284587264060974,0.5,0.0,0.0,-3.282698154449463,-0.004337502643465996,-0.04465865343809128,0.0,-0.6981432437896729,0.0,1.6296259480741426e-11,-5.00000006675716e-11,12.769757270812988,-5.5242085456848145,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.09494920074939728,-2.246610403060913,-0.0907687321305275,0.10409419238567352,-0.03645399957895279,-1.0384441614151,-1.0,0.0,0.0,0.0424550324678421,0.04606194049119949,0.10031708329916,0.04600648581981659,0.0730472058057785,-0.02962745726108551,0.5464940071105957,0.08887417614459991,-0.0554826445877552,-0.2253924161195755,0.22937040030956268,0.38095465302467346,0.016398990526795387,0.4841443598270416,0.17395874857902527,0.31112387776374817,-0.5850820541381836,1.2918773889541626,0.760405957698822,0.649448037147522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0007116924971342087,0.5,0.0,0.0,-6.399999618530273,-0.00026537905796431005,-0.17447586357593536,0.0,-0.6981318593025208,0.0,-9.17048208204374e-12,-5.00000006675716e-11,1.1654906272888184,-5.481983184814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.10144446790218353,2.8112878799438477,-0.01772931218147278,0.10617165267467499,0.04419270530343056,-0.9775782227516174,-1.0,0.0,0.0,0.06561829894781113,0.05550868809223175,0.14221811294555664,-0.014091478660702705,0.020032621920108795,-0.017251191660761833,0.4505431354045868,0.1557815819978714,0.09094443172216415,0.28850898146629333,-0.4029065668582916,-0.4119669497013092,0.017409557476639748,-0.46250876784324646,-0.7766690254211426,-0.5613570213317871,-3.8603365421295166,-0.9565391540527344,0.8526401519775391,0.522498607635498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.15632325410842896,0.5,0.0,0.0,-2.49501895904541,-0.011554474011063576,-0.06260591000318527,0.0,-0.6981313228607178,0.0,5.801134225769111e-11,-5.00000006675716e-11,0.11021493375301361,-5.584841728210449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.057708755135536194,0.8630513548851013,0.19704581797122955,0.14892148971557617,-0.009983982890844345,-1.0017529726028442,-1.0,0.0,0.0,0.10534375160932541,0.05680225044488907,0.18073461949825287,-0.10656233876943588,0.011962613090872765,-0.026552466675639153,0.352713018655777,0.13382656872272491,0.0010095536708831787,0.03059936873614788,-0.42594799399375916,0.23647557199001312,0.0025596439372748137,-0.4690088927745819,-0.4333225190639496,0.2967647612094879,-1.748367428779602,0.016044363379478455,0.9238795638084412,0.3826834261417389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.4265596568584442,0.5,0.0,0.0,-1.6195552349090576,-0.002208949998021126,-0.013071862049400806,0.0,-0.6981325149536133,0.0,9.329449539297041e-12,-5.00000006675716e-11,4.548981189727783,-5.887092113494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.04206925630569458,0.2180175632238388,-0.044697657227516174,0.21604017913341522,0.013359259814023972,-1.0208829641342163,-1.0,0.0,0.0,0.11985688656568527,0.0654606744647026,0.180381640791893,-0.1776023954153061,0.08810830861330032,-0.027210859581828117,0.2766873836517334,0.15453334152698517,-0.003578981850296259,0.03306670859456062,-0.3546912670135498,0.4074588716030121,0.014493012800812721,-0.38359135389328003,-0.3567035496234894,0.28569576144218445,-2.8859634399414062,0.10011862218379974,0.972369909286499,0.2334454208612442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.6480594873428345,0.5,0.0,0.0,-2.8633763790130615,-0.0007546027773059905,-0.00462533300742507,0.0,-0.6981325149536133,0.0,-9.136510992213687e-12,-5.00000006675716e-11,12.04023551940918,-6.39174747467041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,-0.09943543374538422,-0.24631443619728088,-0.03178708255290985,0.14606736600399017,0.04108000919222832,-0.9430667161941528,-1.0,0.0,0.0,0.16933898627758026,0.05216837674379349,0.17465631663799286,-0.23271377384662628,0.16632018983364105,-0.025500517338514328,0.15926651656627655,0.1935083419084549,0.016496015712618828,-0.03850604593753815,-0.2714385986328125,0.36248913407325745,0.03804081305861473,-0.49498486518859863,-0.30321213603019714,0.3102629780769348,-2.4359683990478516,-0.4064115881919861,0.9969173073768616,0.07845908403396606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.04124252870678902,0.5,0.0,0.0,-3.33484148979187,-0.0030678268522024155,-0.017392421141266823,0.0,-0.921250581741333,0.0,5.469969095728278e-12,-5.00000006675716e-11,1.8539881706237793,-6.819085597991943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000596046448,0.0026759952306747437,1.6130707263946533,0.14302374422550201,0.21841539442539215,0.040232349187135696,-0.939933717250824,-1.0,0.0,0.0,0.20351198315620422,0.058611802756786346,0.20310041308403015,-0.3078007698059082,0.1821557730436325,-0.028737591579556465,0.063916876912117,0.19542770087718964,0.007359504699707031,0.11669961363077164,-0.3596422076225281,-0.024494677782058716,-0.02615739218890667,-0.48770782351493835,-0.5232017040252686,0.09780088067054749,-3.0464491844177246,-1.5346934795379639,0.9969173073768616,-0.07845905423164368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
